e54ed2,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731677,100f2f,404,request
100f2f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731677,,404,request
7e7556,127.0.0.1,GET,http://localhost:8000/login,1707731805,,200,request
38c9b7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731806,83e999,404,request
83e999,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731806,,404,request
70db4d,127.0.0.1,POST,http://localhost:8000/login,1707731812,,302,request
0353e6,127.0.0.1,GET,http://localhost:8000/login,1707731813,,200,request
c8391f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731813,8113f7,404,request
8113f7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731813,,404,request
5edf06,127.0.0.1,POST,http://localhost:8000/login,1707731823,,302,request
40aa7e,127.0.0.1,GET,http://localhost:8000/login,1707731823,,200,request
60959e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731824,05563f,404,request
05563f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731824,,404,request
eabcda,127.0.0.1,POST,http://localhost:8000/login,1707731826,,302,request
939c90,127.0.0.1,GET,http://localhost:8000/login,1707731827,,200,request
78b5b2,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731827,123378,404,request
123378,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731828,,404,request
c876b3,127.0.0.1,POST,http://localhost:8000/login,1707731830,,302,request
e0befd,127.0.0.1,GET,http://localhost:8000/login,1707731831,,200,request
2c08c9,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731831,277971,404,request
277971,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707731831,,404,request
00ec2c,127.0.0.1,GET,http://localhost:8000/login,1707732342,,200,request
408b81,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707732343,2d1c67,404,request
2d1c67,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707732343,,404,request
79e5f3,127.0.0.1,GET,http://localhost:8000/login,1707732352,d25520,400,request
d25520,127.0.0.1,POST,http://localhost:8000/login,1707732352,,400,request
32a1d1,127.0.0.1,GET,http://localhost:8000/login,1707732525,f0f83d,400,request
f0f83d,127.0.0.1,POST,http://localhost:8000/login,1707732525,,400,request
352952,127.0.0.1,GET,http://localhost:8000/login,1707732551,,200,request
e909af,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707732552,8c89ab,404,request
8c89ab,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707732552,,404,request
ce03e7,127.0.0.1,GET,http://localhost:8000/login,1707732553,,200,request
76d76a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707732554,39aa8f,404,request
39aa8f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707732554,,404,request
1427a6,127.0.0.1,GET,http://localhost:8000/login,1707732556,546960,400,request
546960,127.0.0.1,POST,http://localhost:8000/login,1707732556,,400,request
e0dec4,127.0.0.1,GET,http://localhost:8000/login,1707733222,fbc6f3,500,request
fbc6f3,127.0.0.1,GET,http://localhost:8000/login,1707733222,,500,request
261ccc,127.0.0.1,GET,http://localhost:8000/home,1707733224,,200,request
c35f2f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733225,0e84bc,404,request
0e84bc,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733225,,404,request
eebdd5,127.0.0.1,GET,http://localhost:8000/login,1707733227,6f1d3e,500,request
6f1d3e,127.0.0.1,GET,http://localhost:8000/login,1707733227,,500,request
cd8420,127.0.0.1,GET,http://localhost:8000/login,1707733335,,200,request
ec5cb7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733336,f133d5,404,request
f133d5,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733336,,404,request
690cea,127.0.0.1,GET,http://localhost:8000/login,1707733347,ede258,400,request
ede258,127.0.0.1,POST,http://localhost:8000/login,1707733347,,400,request
e1ecb9,127.0.0.1,GET,http://localhost:8000/login,1707733537,8b39e4,400,request
8b39e4,127.0.0.1,POST,http://localhost:8000/login,1707733537,,400,request
9cec04,127.0.0.1,GET,http://localhost:8000/login,1707733539,,200,request
fb28ed,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733540,a907d5,404,request
a907d5,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733540,,404,request
45c7bc,127.0.0.1,GET,http://localhost:8000/login,1707733547,,200,request
1e6e2f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733548,a9a363,404,request
a9a363,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733548,,404,request
b217cd,127.0.0.1,GET,http://localhost:8000/login,1707733550,c188bf,400,request
c188bf,127.0.0.1,POST,http://localhost:8000/login,1707733550,,400,request
105dcb,127.0.0.1,GET,http://localhost:8000/login,1707733606,,200,request
8d59b5,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733607,a6ec18,404,request
a6ec18,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733607,,404,request
e3c891,127.0.0.1,GET,http://localhost:8000/login,1707733625,,200,request
1928b4,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733626,d9b689,404,request
d9b689,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733626,,404,request
464c5b,127.0.0.1,POST,http://localhost:8000/login,1707733630,,302,request
c1737f,127.0.0.1,GET,http://localhost:8000/login,1707733631,,200,request
b16d0b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733632,96a228,404,request
96a228,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733632,,404,request
52c7da,127.0.0.1,GET,http://localhost:8000/login,1707733652,,200,request
685043,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733653,d3c55a,404,request
d3c55a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733653,,404,request
65d359,127.0.0.1,POST,http://localhost:8000/login,1707733658,,302,request
a606e1,127.0.0.1,GET,http://localhost:8000/,1707733658,,200,request
f5d698,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733659,caf722,404,request
caf722,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707733659,,404,request
ad0f3d,127.0.0.1,GET,http://localhost:8000/,1707734163,,200,request
7e9b1b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734164,459065,404,request
459065,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734164,,404,request
7e8f56,127.0.0.1,GET,http://localhost:8000/logout,1707734177,,302,request
cec153,127.0.0.1,GET,http://localhost:8000/home,1707734177,,200,request
b27265,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734178,4be2dd,404,request
4be2dd,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734178,,404,request
698c55,127.0.0.1,GET,http://localhost:8000/login,1707734179,,200,request
fdc3b0,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734180,ec4656,404,request
ec4656,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734180,,404,request
090d92,127.0.0.1,POST,http://localhost:8000/login,1707734188,,302,request
e8b3aa,127.0.0.1,GET,http://localhost:8000/,1707734188,,200,request
8e31d8,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734189,310b2a,404,request
310b2a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734189,,404,request
f56859,127.0.0.1,GET,http://localhost:8000/trick/Quia-sit-omnis,1707734654,,200,request
e9d09b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734655,3193a2,404,request
3193a2,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734655,,404,request
1e1977,127.0.0.1,GET,http://localhost:8000/trick/Quia-sit-omnis,1707734742,,200,request
b0c7f2,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734742,a3dcc1,404,request
a3dcc1,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734742,,404,request
131d88,127.0.0.1,GET,http://localhost:8000/trick/Quia-sit-omnis,1707734769,,200,request
518ef2,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734770,af4869,404,request
af4869,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734770,,404,request
15d005,127.0.0.1,GET,http://localhost:8000/trick/Quia-sit-omnis,1707734795,,200,request
1e07a6,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734796,a52645,404,request
a52645,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734796,,404,request
e855bc,127.0.0.1,GET,http://localhost:8000/login,1707734797,,200,request
00681a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734798,cf86aa,404,request
cf86aa,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734798,,404,request
0d088d,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734799,52e676,404,request
52e676,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707734799,,404,request
